Perfume,Measurement1,Measurement2,Measurement3,Measurement4,Measurement5,Measurement6,Measurement7,Measurement8,Measurement9,Measurement10,Measurement11,Measurement12,Measurement13,Measurement14,Measurement15,Measurement16,Measurement17,Measurement18,Measurement19,Measurement20,Measurement21,Measurement22,Measurement23,Measurement24,Measurement25,Measurement26,Measurement27,Measurement28
ajayeb,64558,64556,64543,64543,64541,64543,64543,64541,64541,64541,64541,64541,64541,64528,64528,63529,63529,64541,64541,64541,64541,64541,64541,64541,64528,64528,64528,64528
ajmal,60502,60489,61485,60487,61485,61513,60515,60500,60500,60487,60500,61526,60528,60528,60528,60500,61483,61485,60472,60472,60461,61470,60487,60487,61485,60487,60472,60472
amreaj,57040,57040,57040,58041,58041,58041,58041,57042,57042,58043,58043,58043,58043,58043,57042,58041,58041,58041,58041,58041,58041,58041,58041,58041,58041,58041,58041,58041
aood,71083,72087,71091,71095,71099,72103,71099,72099,72099,73098,72094,73094,72091,72091,72091,72095,72095,72095,72095,71095,71095,72103,71103,71103,71103,72103,72103,72098
asgar_ali,68209,68209,68216,68216,68223,68223,68223,68223,68230,68230,68230,68230,68230,68230,68223,68223,68223,68223,68230,67224,67217,67217,68223,68223,68223,68223,68223,68230
bukhoor,71046,71046,71046,71046,71046,71046,71046,71046,71046,70046,69046,70046,70046,69046,69046,70048,70048,70048,70049,70049,70049,70048,70049,70048,70046,70046,70048,71048
burberrry,61096,61096,60093,60092,60093,60093,61096,61096,61096,61096,60092,60092,60092,60092,61092,61092,60089,60089,60089,60089,60089,60092,60089,60089,60089,61088,61088,60089
dehenalaod,68132,69137,69137,68137,68137,69142,69142,68137,68137,68137,69142,69142,69142,69142,69142,68142,68142,69142,69142,69142,69142,69142,69142,68137,69137,69137,69137,69136
junaid,71590,71575,71574,71560,71560,71559,72573,71559,71559,71559,71559,72588,72588,72587,72573,72572,72571,72557,72557,72556,72556,72557,72556,72542,72542,72556,72556,72556
kausar,74631,74649,74650,74650,74650,74632,74632,74632,73633,73650,73650,74667,74667,73650,73633,73617,73617,73617,73617,73585,73584,73600,73601,73601,73585,73585,73585,73585
rose,62999,62999,62999,62999,62999,62999,61999,62999,62999,62999,62999,62999,61999,62999,62999,62999,62999,62999,62999,62999,62999,62999,62999,61999,62999,62999,62999,61999
solidmusk,46014,46014,46014,46014,46014,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015,46015
TeaTreeOil,82394,82382,82383,82372,82382,82372,82416,82440,82428,82416,82382,82372,82383,82394,82405,82394,82382,82383,82383,82383,82394,82394,82394,82394,82383,83382,82372,82361
raspberry,78999,78999,78999,78999,79999,78999,78999,78999,79999,78999,78999,78999,78999,79999,79999,78999,78999,79999,79999,78999,79999,79999,79999,79999,79999,79999,78999,78999
RoseMusk,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056
strawberry,71999,71999,71999,70999,71999,71999,71999,71999,71999,71999,71999,71999,71999,70999,70999,70999,71999,71999,71999,70999,71999,71999,71999,70999,70999,70999,70999,70999
constrected2,66805,65808,65808,66805,66805,65785,65785,65785,65785,66782,65765,66763,66760,66760,66760,66739,66722,66722,66722,67736,66719,66719,66701,66701,67717,66701,66698,66698
carolina_herrera,63076,63072,64072,64068,63065,64065,65064,64061,65061,63062,63062,63062,64065,63058,65061,65061,65058,65057,65055,66054,66054,65055,65055,64055,63052,64052,63052,63052
oudh_ma'alattar,67197,67197,67204,67210,67204,67204,67210,67210,67210,67210,67204,66198,67197,67197,66198,67203,67203,66198,66198,66204,67211,66204,67217,66211,66212,66211,66211,67218
constrected,65151,66151,66151,66151,65146,66151,65146,65146,65146,65146,65146,65146,65146,65146,65146,65146,65146,65146,66145,66145,66145,66145,66145,66145,66145,66145,66145,66150
